scheme,run,round,crypto_cost_round,train_cost_round,crypto_fraction
ML-DSA-87,3,12,0.003342669224365932,101.16050491505302,3.3042132186413995e-05
ML-DSA-87,3,13,0.003429758362471452,99.76931633497588,3.4375703754438916e-05
ML-DSA-87,3,14,0.004408245906233184,98.50792636186816,4.474816198179201e-05
ML-DSA-87,3,15,0.003513975068926107,100.55166304460727,3.494573997158304e-05
ML-DSA-87,3,16,0.004043960710986878,99.4129356527701,4.067676091859977e-05
ML-DSA-87,3,17,0.004115758463739861,98.58119276235811,4.1748192763129475e-05
ML-DSA-87,3,18,0.0037451111711556133,100.58202728698963,3.7233011010055065e-05
ML-DSA-87,3,19,0.0038991882465773025,99.08907780610025,3.934878499815126e-05
ML-DSA-87,3,20,0.004197922069578732,99.87966119660996,4.2028032423045095e-05
ML-DSA-87,3,21,0.004419509554281121,101.85056191589683,4.339021511201996e-05
ML-DSA-87,3,22,0.003924528136848778,99.03651332017034,3.9625512791650655e-05
ML-DSA-87,3,23,0.0035105946008111007,98.91010758769698,3.549151942193718e-05
ML-DSA-87,3,24,0.0041007623076431835,102.94908862817101,3.983132850882259e-05
ML-DSA-87,3,25,0.00293443747796056,99.44777572806925,2.9506450713884792e-05
ML-DSA-87,3,26,0.00395245756953887,98.5696994739119,4.00964912234988e-05
ML-DSA-87,3,27,0.00358244054950713,101.73080808552913,3.5213663059089205e-05
ML-DSA-87,3,28,0.003469999646767481,99.61417076480576,3.483318436513016e-05
ML-DSA-87,3,29,0.0035056497436011577,98.12056787358597,3.5726704138181434e-05
ML-DSA-87,3,30,0.003108991309999859,102.08195839077234,3.045490775221391e-05
ML-DSA-87,4,1,0.007884557591750574,101.47040840215051,7.769698683124753e-05
ML-DSA-87,4,2,0.003382484661414565,103.26150024775416,3.2755420544846845e-05
ML-DSA-87,4,3,0.0034651292953635443,100.30294264131227,3.454544303179519e-05
ML-DSA-87,4,4,0.004100244259461162,96.97334266500548,4.228039156793891e-05
ML-DSA-87,4,5,0.0037822038866574346,102.37604670529254,3.694286195782389e-05
ML-DSA-87,4,6,0.004832983016967288,101.5303153747227,4.7599113165612334e-05
ML-DSA-87,4,7,0.0030878200195726055,101.78250698884949,3.0336512994504297e-05
ML-DSA-87,4,8,0.0032824219670141916,103.09290178096853,3.183844283269534e-05
ML-DSA-87,4,9,0.0033372004982078866,100.86342945508659,3.3085233212668983e-05
ML-DSA-87,4,10,0.0033421760890628397,99.82884966186248,3.347793960577254e-05
ML-DSA-87,4,11,0.003222890663891476,100.7027082988061,3.200298756810927e-05
ML-DSA-87,4,12,0.004002123838289774,99.56224001408555,4.0195589914359166e-05
ML-DSA-87,4,13,0.002940583508461098,101.21707632020116,2.9051403056556182e-05
ML-DSA-87,4,14,0.003975993487983348,103.9638121877797,3.8242551443445246e-05
ML-DSA-87,4,15,0.0040557531174267355,101.6061526699923,3.991481939037451e-05
ML-DSA-87,4,16,0.0032944560516619086,102.6200584708713,3.2102401234228404e-05
ML-DSA-87,4,17,0.004817744018509259,103.32714343187399,4.662394832813108e-05
ML-DSA-87,4,18,0.0033294516615564517,101.61401946470141,3.276459873300558e-05
ML-DSA-87,4,19,0.0041031746659423215,103.7287238619756,3.955521875917792e-05
ML-DSA-87,4,20,0.0036025370936834484,103.53472102293745,3.479423820876056e-05
ML-DSA-87,4,21,0.004122444894164074,101.71742129395716,4.0526762990813276e-05
ML-DSA-87,4,22,0.0033148454967881673,102.64873757609166,3.22920527996285e-05
ML-DSA-87,4,23,0.0036745562683785315,104.12369967112318,3.5289051468388125e-05
ML-DSA-87,4,24,0.0036946190521115075,99.92394909192808,3.6972942770445185e-05
ML-DSA-87,4,25,0.00397980376146677,100.5489404303953,3.957919623019435e-05
ML-DSA-87,4,26,0.0032994041685008636,105.33864116412587,3.1320897932023785e-05
ML-DSA-87,4,27,0.004260652232914601,99.13203753205016,4.297772169175143e-05
ML-DSA-87,4,28,0.0034766225144262225,101.53747859410942,3.423862329253571e-05
ML-DSA-87,4,29,0.004114425508304819,103.9723632778041,3.957073368117897e-05
ML-DSA-87,4,30,0.003809332614763917,100.64834987395443,3.7846506670025776e-05
ML-DSA-87,5,1,0.0081047355197363,99.04277632362209,8.182396191808814e-05
ML-DSA-87,5,2,0.0033530255313957884,101.55522637907416,3.301567972940485e-05
ML-DSA-87,5,3,0.003392169252037493,102.8068102330435,3.299448082753461e-05
ML-DSA-87,5,4,0.003964906092732659,101.89824331598356,3.89089320232581e-05
ML-DSA-87,5,5,0.0034573734737925717,101.4988171570003,3.4062029543530694e-05
ML-DSA-87,5,6,0.004011121112852644,101.18805305776186,3.963869247456287e-05
ML-DSA-87,5,7,0.0032805432565504752,100.19088381808251,3.274185954303249e-05
ML-DSA-87,5,8,0.004596293671055927,102.23802108317614,4.495477315603969e-05
ML-DSA-87,5,9,0.003940851660444753,100.33993662334979,3.927346400806754e-05
ML-DSA-87,5,10,0.0038688133936370574,100.23023006413132,3.8597776973725494e-05
ML-DSA-87,5,11,0.004079321399330572,101.20326758921146,4.0306573819522656e-05
ML-DSA-87,5,12,0.004141902551054233,100.3016603088472,4.129275136372488e-05
ML-DSA-87,5,13,0.003372247796505112,101.6912752292119,3.316052398202693e-05
ML-DSA-87,5,14,0.003309612162410682,99.23960415669717,3.3348599277515083e-05
ML-DSA-87,5,15,0.003567964304237897,103.24939596024342,3.455556304267638e-05
ML-DSA-87,5,16,0.0030666738748544495,101.23937982181087,3.0290396775280718e-05
ML-DSA-87,5,17,0.003713722573592788,100.71867044176906,3.687087636382127e-05
ML-DSA-87,5,18,0.0035292813554401213,100.68345787492581,3.5052010742581354e-05
ML-DSA-87,5,19,0.0033256646711374385,99.07140715303831,3.356723330514984e-05
ML-DSA-87,5,20,0.00387901975773233,100.75681459228508,3.849735068982012e-05
ML-DSA-87,5,21,0.003504113759845001,100.314144032076,3.4930182521333916e-05
ML-DSA-87,5,22,0.0030657579191021678,99.10311518632807,3.0934073837703725e-05
ML-DSA-87,5,23,0.0034124273806806055,101.63562030880712,3.357398519855883e-05
ML-DSA-87,5,24,0.003889549523591564,100.34887220500968,3.875876912192564e-05
ML-DSA-87,5,25,0.0041147614829236115,99.41116832289845,4.138962697949668e-05
ML-DSA-87,5,26,0.003816877957432777,103.3136323010549,3.6943207442331327e-05
ML-DSA-87,5,27,0.00330504961311762,100.67963831406087,3.282631101853613e-05
ML-DSA-87,5,28,0.0040034223347895845,100.14498732076026,3.99746647977639e-05
ML-DSA-87,5,29,0.003232034621759466,103.12597403582186,3.133966356292694e-05
ML-DSA-87,5,30,0.0036288816481823694,100.45260929199867,3.6124004981249146e-05
RSA-2048,1,1,0.2866091516334558,102.20988447288983,0.002796282501949723
RSA-2048,1,2,0.39088116120546995,101.24881624872796,0.003845752901339004
RSA-2048,1,3,0.2582990874070671,102.58093110704795,0.0025116785386146766
RSA-2048,1,4,0.40338381007313673,102.03528642491437,0.003937807950335562
RSA-2048,1,5,0.16003118059597846,100.07757652224973,0.0015965183553700796
RSA-2048,1,6,0.27274715993553345,99.99273947020993,0.0027202497000950103
RSA-2048,1,7,0.220150953624397,101.77823018282652,0.0021583769386485114
RSA-2048,1,8,0.31850906228646597,100.99739710614085,0.003143722188665788
RSA-2048,1,9,0.26368741691112474,100.22609141701832,0.0026240222634671888
RSA-2048,1,10,0.37940490525215814,101.29238283005543,0.0037316635588222485
RSA-2048,1,11,0.25974349398165897,100.49914825917222,0.0025778716841983198
RSA-2048,1,12,0.32210671808570573,100.18223620392382,0.0032049034770135023
RSA-2048,1,13,0.3370737847872073,102.02352404478006,0.003293003283826486
RSA-2048,1,14,0.594258866505697,99.02611691900529,0.00596523413829691
RSA-2048,1,15,0.1834693581331517,99.01787493703887,0.0018494644345467895
RSA-2048,1,16,0.23173819226212744,101.41017001238652,0.002279947281150402
RSA-2048,1,17,0.22853483306243977,100.38872476690449,0.0022713283384088
RSA-2048,1,18,0.37437354307621684,99.9637937429361,0.0037311180102489925
RSA-2048,1,19,0.26296411687508187,101.29178840713575,0.002589382676235744
RSA-2048,1,20,0.3478229255415493,99.3196062380448,0.003489835430295487
RSA-2048,1,21,0.38796769222244565,101.1561467051506,0.003820681233224507
RSA-2048,1,22,0.2491565281525248,101.90824315324426,0.002438947437283851
RSA-2048,1,23,0.27900896500796024,100.47348817787133,0.00276925111456336
RSA-2048,1,24,0.33983829431235724,101.0610514373984,0.003351433061499861
RSA-2048,1,25,0.284032413270324,101.30913882725872,0.002795782529495581
RSA-2048,1,26,0.3049206612631675,99.91706339130178,0.0030424528524923347
RSA-2048,1,27,0.2888903254643076,100.24809073493816,0.0028734732475281183
RSA-2048,1,28,0.25639228988438806,102.0216099624522,0.0025068175388469776
RSA-2048,1,29,0.2839375354815269,99.6342893242836,0.002841699101406515
RSA-2048,1,30,0.24193700682371802,99.63991695502773,0.0024222318391899558
RSA-2048,2,1,0.44465893832966646,98.82208152394742,0.004479435269647479
RSA-2048,2,2,0.32821819209493647,100.0361028497573,0.0032702676477836027
RSA-2048,2,3,0.2683398914523419,102.2465940141119,0.0026175687895339615
RSA-2048,2,4,0.3379077410791064,98.31033437047154,0.0034253802586467082
RSA-2048,2,5,0.3400049558840688,101.98875339701772,0.003322672544422866
RSA-2048,2,6,0.39934004680253515,100.65475534903817,0.003951745302733883
RSA-2048,2,7,0.39769141725264456,100.59610935859382,0.003937780479569355
RSA-2048,2,8,0.4661959381774063,100.02265676204115,0.004639280135560671
RSA-2048,2,9,0.24153802217915613,101.5631558150053,0.002372562728447926
RSA-2048,2,10,0.33450381644070115,98.70763863972388,0.003377388737211035
RSA-2048,2,11,0.4792770976200695,99.0267033718992,0.004816565751712601
RSA-2048,2,12,0.3252768514212216,101.34751661703922,0.0031992516417100763
RSA-2048,2,13,0.41159146418794945,100.44255549809895,0.004081056422418195
RSA-2048,2,14,0.2216340380255126,99.51686009857804,0.0022221514365552667
RSA-2048,2,15,0.46067534433677754,101.19729757891037,0.004531620404083724
RSA-2048,2,16,0.2998563735745842,99.31467236415483,0.0030101670647266978
RSA-2048,2,17,0.24058718793094114,97.0000184928067,0.002474143247532229
RSA-2048,2,18,0.19089801493100775,101.07370803505182,0.0018851405478907714
RSA-2048,2,19,0.4983040289953346,102.35199990705587,0.0048449446421195115
RSA-2048,2,20,0.2260789501015093,99.98973537329584,0.0022559209005871116
RSA-2048,2,21,0.143144374014809,102.50551888649352,0.001394507921175048
RSA-2048,2,22,0.23041438078507728,99.59433250618167,0.0023081889808944807
RSA-2048,2,23,0.4550992199219759,99.50388155085966,0.004552859747195452
RSA-2048,2,24,0.3647589881438757,101.601027314784,0.0035772684286494035
RSA-2048,2,25,0.6209299017209553,99.82920742291024,0.006181473895991362
RSA-2048,2,26,0.2560114325024182,100.65774001786485,0.002536933062371912
RSA-2048,2,27,0.20123816397972344,102.57677255244926,0.0019579885091856103
RSA-2048,2,28,0.3508282145485277,100.48544141696766,0.0034791867631612287
RSA-2048,2,29,0.3284402813296761,100.82861618208699,0.0032468350979395705
RSA-2048,2,30,0.23697697208262933,101.13470306410454,0.002337703903082542
RSA-2048,3,1,0.32133998582139556,103.53313584509306,0.0030941370918338602
RSA-2048,3,2,0.24712354829534847,102.33178756106645,0.0024091067610562196
RSA-2048,3,3,0.3970930601935826,102.19961595418863,0.003870426878292142
RSA-2048,3,4,0.38983655720949123,102.38611411396415,0.0037930717708148784
RSA-2048,3,5,0.30167239857837513,101.00166400382295,0.002977911777555474
RSA-2048,3,6,0.3498776922933755,100.811955841491,0.003458593820134044
RSA-2048,3,7,0.3001546647865319,101.41725377179682,0.0029508681886411415
RSA-2048,3,8,0.5519108467269686,99.45224830019288,0.0055188789289867006
RSA-2048,3,9,0.22739933640696067,99.8425521205645,0.0022724037845140645
RSA-2048,3,10,0.345402222126722,101.1975167109631,0.003401539228494304
RSA-2048,3,11,0.4453613266814495,99.65427093207836,0.0044491804478380146
RSA-2048,3,12,0.16080381185747647,100.09146517678164,0.0016039917448222468
RSA-2048,3,13,0.2866942116525018,102.44449160364456,0.002790722304792202
RSA-2048,3,14,0.43298578239045993,100.91358347097412,0.0042723279690702045
RSA-2048,3,15,0.4490627381019288,102.48467564838938,0.00436263896698094
RSA-2048,3,16,0.40857515740208283,101.43832402606495,0.00401166025355446
RSA-2048,3,17,0.3568715590517964,100.4108754240442,0.003541525634305016
RSA-2048,3,18,0.2800226644612844,101.49811183428392,0.002751304745762821
RSA-2048,3,19,0.37511002225801293,103.44814555486664,0.0036129672506692305
RSA-2048,3,20,0.4881064165383573,101.45726759592071,0.004787921190800715
RSA-2048,3,21,0.2263071525376286,100.51050183479674,0.0022465189716906974
RSA-2048,3,22,0.4589952947571869,102.82087673526257,0.0044441892281176865
RSA-2048,3,23,0.3585108995903277,101.57074136519805,0.0035172523257504156
RSA-2048,3,24,0.29404689534567263,101.09779555327259,0.00290010407390205
RSA-2048,3,25,0.35099215130321637,101.61853124783374,0.003442127996708741
RSA-2048,3,26,0.24653899436816518,102.54921475681476,0.002398338310402516
RSA-2048,3,27,0.24587973486632048,101.93632844020613,0.0024062871536798844
RSA-2048,3,28,0.29149032151326487,104.94490340701304,0.0027698623184029816
RSA-2048,3,29,0.21031930739991317,103.36946401675232,0.0020305053809749757
RSA-2048,3,30,0.2144181646872307,101.87377941515297,0.0021003227578735586
RSA-2048,4,1,0.43082402017898813,99.08700663875788,0.004329113861570086
RSA-2048,4,2,0.19121938897296722,99.28153590974398,0.001922329268941379
RSA-2048,4,3,0.299245399422943,101.0277145432774,0.0029532653460852282
RSA-2048,4,4,0.26124216825701224,98.99885752634145,0.0026318950823220714
RSA-2048,4,5,0.388131838990375,100.83011587802321,0.0038346034212676326
RSA-2048,4,6,0.3405748470686371,100.34999350598082,0.00338239075058635
RSA-2048,4,7,0.40494361589662675,100.8551949239336,0.0039990426809197385
RSA-2048,4,8,0.3051215517334636,100.15522792749107,0.00303723362814464
RSA-2048,4,9,0.3392434006091204,102.02400562306866,0.0033141132569038476
RSA-2048,4,10,0.3730118367820973,100.62888752273284,0.003693117051733518
RSA-2048,4,11,0.33023242047056495,100.0158156962134,0.0032909359827161854
RSA-2048,4,12,0.15251473919488434,102.14629928162321,0.0014908749495751452
RSA-2048,4,13,0.26124432939104697,98.67175332899205,0.0026406187578903347
RSA-2048,4,14,0.2602783693000669,98.7232486512512,0.002629511971684209
RSA-2048,4,15,0.3525369188282634,101.57594738714397,0.0034586692937570484
RSA-2048,4,16,0.31838203221559475,98.043343026191,0.0032368488050259535
RSA-2048,4,17,0.2507221181876952,99.99375878693536,0.002501106454179682
RSA-2048,4,18,0.1885887747630472,100.73217833274975,0.0018686815426416648
RSA-2048,4,19,0.4180329288356002,99.25211317720823,0.004194163901303356
RSA-2048,4,20,0.21076269680634094,99.2236084335018,0.00211961612881463
RSA-2048,4,21,0.41623261035419973,101.0248660701327,0.004103195014332645
RSA-2048,4,22,0.2711186690721656,100.346384979086,0.0026945477600022775
RSA-2048,4,23,0.23193636606447338,99.46707454463468,0.0023263657677829903
RSA-2048,4,24,0.2208179335575547,101.45256908121519,0.002171836112093627
RSA-2048,4,25,0.36794221354648415,99.81648184382357,0.003672648887373791
RSA-2048,4,26,0.3042326758150006,98.56647191825323,0.003077076036466853
RSA-2048,4,27,0.37110777362249736,101.03056190675125,0.0036597797136108216
RSA-2048,4,28,0.2814009157009418,99.47847443004139,0.0028207825513582273
RSA-2048,4,29,0.449507585028186,98.23534001177177,0.004554980789601606
RSA-2048,4,30,0.37630774383433124,102.36102221999317,0.0036628141296530126
RSA-2048,5,1,0.6252541576977815,98.99066545302048,0.006276648954716939
RSA-2048,5,2,0.2191801585722711,102.05503896810114,0.0021430636229136293
RSA-2048,5,3,0.2677800941746677,98.40736369579099,0.0027137542839020257
RSA-2048,5,4,0.2600210660602893,97.78976657614112,0.0026519289058447096
RSA-2048,5,5,0.26581251923926125,102.9220717200078,0.002576005130824851
RSA-2048,5,6,0.2872506000567222,100.74706473434344,0.0028430993876287407
RSA-2048,5,7,0.2037404212169347,99.50683594006114,0.002043318057642438
RSA-2048,5,8,0.2799595072865484,102.0388921359554,0.0027361478631786366
RSA-2048,5,9,0.40721124876290515,98.5704652920831,0.004114172639674539
RSA-2048,5,10,0.3032599363941694,98.22024210705422,0.0030780466599779743
RSA-2048,5,11,0.2776518145110453,102.46038335212506,0.0027025221385702726
RSA-2048,5,12,0.2683628634549673,98.4188304420095,0.0027193281566363853
RSA-2048,5,13,0.25762509251944676,101.95638244715519,0.002520448016084771
RSA-2048,5,14,0.43945415364578316,103.2276725997217,0.004239088777788549
RSA-2048,5,15,0.34819606062956115,101.36298108799383,0.003423380501444465
RSA-2048,5,16,0.3540871189907188,101.14207649137825,0.0034886749054872145
RSA-2048,5,17,0.28513895487412766,102.16258137789555,0.002783263053076653
RSA-2048,5,18,0.26056210510432665,100.26674120803364,0.002591953593867803
RSA-2048,5,19,0.1991053698584431,100.36061350791715,0.001979971424745568
RSA-2048,5,20,0.20101811061613198,100.73873562994413,0.0019914662277936345
RSA-2048,5,21,0.2473330178763712,99.53415211406538,0.002478746608645091
RSA-2048,5,22,0.4183148862794036,101.288622349035,0.004112943498746489
RSA-2048,5,23,0.40936679393053016,102.50934271281585,0.003977574105743096
RSA-2048,5,24,0.27739803725853523,99.5057659780141,0.002780008431242741
RSA-2048,5,25,0.33782338933087824,99.39692423236556,0.0033872185711270367
RSA-2048,5,26,0.3054746615234757,100.01729870168492,0.003044918429612544
RSA-2048,5,27,0.24503383086994243,100.33567909384146,0.002436191032503019
RSA-2048,5,28,0.3895736844278869,100.12225739564747,0.003875898789641221
RSA-2048,5,29,0.28148416755720906,101.51718825032003,0.0027651064682035734
RSA-2048,5,30,0.32376271206885526,101.197129126871,0.003189123994128184
SPHINCS+-SHA2-128s-simple,1,1,1.254608998075127,99.51105877477676,0.012450758535171852
SPHINCS+-SHA2-128s-simple,1,2,1.0563947220798575,99.57948435586877,0.010497197736620507
SPHINCS+-SHA2-128s-simple,1,3,1.0320013915188604,101.55297144991346,0.010059966512971115
SPHINCS+-SHA2-128s-simple,1,4,1.2845644906628872,101.85343583580106,0.012454812839078127
SPHINCS+-SHA2-128s-simple,1,5,1.0031917686574152,99.99485073564573,0.009932784277622737
SPHINCS+-SHA2-128s-simple,1,6,1.1022287346422666,101.5830964606721,0.010734043375192645
SPHINCS+-SHA2-128s-simple,1,7,1.1622309382073575,100.9794917057734,0.011378611091751036
SPHINCS+-SHA2-128s-simple,1,8,1.002957689808681,99.03292271704413,0.010025979535838371
SPHINCS+-SHA2-128s-simple,1,9,1.0830271819140758,101.69834156194702,0.010537193609603127
SPHINCS+-SHA2-128s-simple,1,10,1.4563551684841507,100.45871275779791,0.014289890573762575
SPHINCS+-SHA2-128s-simple,1,11,0.9725890781264745,99.6811792368535,0.009662718986167627
SPHINCS+-SHA2-128s-simple,1,12,1.143075814470648,102.49186037504114,0.011029830832146845
SPHINCS+-SHA2-128s-simple,1,13,1.1056744833476835,100.29615254001692,0.010903891140865917
SPHINCS+-SHA2-128s-simple,1,14,1.1399862861726426,99.7991084260866,0.011293803351638234
SPHINCS+-SHA2-128s-simple,1,15,1.211638116743415,99.58418759214692,0.012020717209488038
SPHINCS+-SHA2-128s-simple,1,16,1.2740336987189942,99.77198053197935,0.01260845079757669
SPHINCS+-SHA2-128s-simple,1,17,1.0437256956938648,100.39860681910068,0.010288857420955358
SPHINCS+-SHA2-128s-simple,1,18,1.0962476844433688,99.52989852032624,0.010894262831178636
SPHINCS+-SHA2-128s-simple,1,19,1.136537182843312,100.33841810538433,0.01120017426580886
SPHINCS+-SHA2-128s-simple,1,20,1.14682793454267,99.06029113498516,0.011444575447248946
SPHINCS+-SHA2-128s-simple,1,21,1.232455508084967,101.16036611772142,0.012036542098517063
SPHINCS+-SHA2-128s-simple,1,22,1.1159797012805932,102.52291180379689,0.010767962538714716
SPHINCS+-SHA2-128s-simple,1,23,1.1908661697525524,98.98343266011216,0.01188794115519701
SPHINCS+-SHA2-128s-simple,1,24,1.197296202182769,101.30425051855855,0.011680762295662946
SPHINCS+-SHA2-128s-simple,1,25,1.0885035849642002,102.68460796726868,0.010489264209990617
SPHINCS+-SHA2-128s-simple,1,26,1.1848082842770957,102.58182218088768,0.011418008650428758
SPHINCS+-SHA2-128s-simple,1,27,0.9944346921984102,101.22436192305759,0.009728491482260244
SPHINCS+-SHA2-128s-simple,1,28,1.11153186392039,102.43131727888249,0.010734993996421732
SPHINCS+-SHA2-128s-simple,1,29,0.9663030323572449,102.50060393498279,0.009339247307955812
SPHINCS+-SHA2-128s-simple,1,30,1.078692581271752,100.45234400150366,0.010624264437528166
SPHINCS+-SHA2-128s-simple,2,1,1.2564957060385489,98.58750501973554,0.012584588927777135
SPHINCS+-SHA2-128s-simple,2,2,1.1090653000865125,99.52741951565258,0.01102050913361254
SPHINCS+-SHA2-128s-simple,2,3,1.0693744658492499,101.69126763893291,0.01040645955441616
SPHINCS+-SHA2-128s-simple,2,4,1.2301307918969537,99.55750415474178,0.01220517568993694
SPHINCS+-SHA2-128s-simple,2,5,1.0353979102801525,99.1028962826822,0.010339679925893122
SPHINCS+-SHA2-128s-simple,2,6,1.024347294820472,101.40544305811636,0.010000482196545882
SPHINCS+-SHA2-128s-simple,2,7,1.1609040719922628,99.30316251982005,0.011555415895207997
SPHINCS+-SHA2-128s-simple,2,8,1.1046948989387595,98.75472565810196,0.011062500591095925
SPHINCS+-SHA2-128s-simple,2,9,1.0957781032193445,101.27358311810531,0.010704160797196438
SPHINCS+-SHA2-128s-simple,2,10,1.1804487865883853,98.62815035763197,0.011827125084509733
SPHINCS+-SHA2-128s-simple,2,11,1.1202691290527576,99.39773086411878,0.011144960396435071
SPHINCS+-SHA2-128s-simple,2,12,0.9708528122864656,101.82778922235593,0.009444218260775227
SPHINCS+-SHA2-128s-simple,2,13,1.230169200105592,99.40734804328531,0.012223763401579544
SPHINCS+-SHA2-128s-simple,2,14,1.1933558967430138,100.15413898695262,0.011774892888200989
SPHINCS+-SHA2-128s-simple,2,15,1.0750609105452889,101.33762056729756,0.010497341686907007
SPHINCS+-SHA2-128s-simple,2,16,1.0672881046775722,100.4588848897256,0.010512442980948455
SPHINCS+-SHA2-128s-simple,2,17,1.1371192431543018,98.89013792690821,0.011368093810880121
SPHINCS+-SHA2-128s-simple,2,18,1.0681368049699809,101.73303015204147,0.010390317898012244
SPHINCS+-SHA2-128s-simple,2,19,1.1948236329481,99.75353617360815,0.011835988571163492
SPHINCS+-SHA2-128s-simple,2,20,1.0988283799961203,99.93413969408721,0.01087593882415089
SPHINCS+-SHA2-128s-simple,2,21,1.1025970051996403,102.15665288409218,0.010677949010686952
SPHINCS+-SHA2-128s-simple,2,22,1.4046886197756971,99.82226593606174,0.013876626299182614
SPHINCS+-SHA2-128s-simple,2,23,0.9444743450731032,99.15372134977952,0.009435478217332855
SPHINCS+-SHA2-128s-simple,2,24,1.032458335394039,101.37960549001582,0.010081413232274612
SPHINCS+-SHA2-128s-simple,2,25,1.1156779688317324,100.12112145218998,0.011020478474352707
SPHINCS+-SHA2-128s-simple,2,26,1.140921155456453,100.04173590173014,0.011275856837912698
SPHINCS+-SHA2-128s-simple,2,27,1.0554114652331912,101.6719270281028,0.010273910340835479
SPHINCS+-SHA2-128s-simple,2,28,1.239331567892804,100.25880087004043,0.012210387897044936
SPHINCS+-SHA2-128s-simple,2,29,1.0036432342603796,100.68635394703597,0.009869635776182103
SPHINCS+-SHA2-128s-simple,2,30,0.9631387691479171,102.23853434249759,0.00933258870818863
SPHINCS+-SHA2-128s-simple,3,1,1.2158230252098288,101.23746631806716,0.011867096049362825
SPHINCS+-SHA2-128s-simple,3,2,0.9875654692295932,98.55346311000176,0.009921190119544765
SPHINCS+-SHA2-128s-simple,3,3,1.0352999090682709,99.60564828221686,0.010287064337872775
SPHINCS+-SHA2-128s-simple,3,4,1.0743339250329873,100.74302367586643,0.010551579321515382
SPHINCS+-SHA2-128s-simple,3,5,0.9735163142904631,98.7858120908495,0.009758649440149038
SPHINCS+-SHA2-128s-simple,3,6,1.0015952235553407,98.40972779807635,0.01007526298928137
SPHINCS+-SHA2-128s-simple,3,7,1.0835249116644259,100.75163721572608,0.010639988084950387
SPHINCS+-SHA2-128s-simple,3,8,1.074590769130736,99.95857937959954,0.010636019512689127
SPHINCS+-SHA2-128s-simple,3,9,0.9489684838335951,98.20396420825273,0.009570755579974237
SPHINCS+-SHA2-128s-simple,3,10,1.205681212479248,99.830298590241,0.011933186720546721
SPHINCS+-SHA2-128s-simple,3,11,1.032661838922649,97.99488383391872,0.010428026181061456
SPHINCS+-SHA2-128s-simple,3,12,1.0091844608541571,99.40632277168334,0.010050085775269106
SPHINCS+-SHA2-128s-simple,3,13,0.9260915508493776,100.70038440800272,0.009112699639652427
SPHINCS+-SHA2-128s-simple,3,14,1.0211007006000719,101.35932827810757,0.00997359271479936
SPHINCS+-SHA2-128s-simple,3,15,0.939824620028957,99.89978908933699,0.009319994250847338
SPHINCS+-SHA2-128s-simple,3,16,1.071317033376544,100.7700346542988,0.010519469897277423
SPHINCS+-SHA2-128s-simple,3,17,1.2665130856912574,99.48847930296324,0.012570226602824626
SPHINCS+-SHA2-128s-simple,3,18,1.0716402796097095,98.37810582481325,0.010775696485785689
SPHINCS+-SHA2-128s-simple,3,19,1.2794702821411188,99.32924931356683,0.012717290184018026
SPHINCS+-SHA2-128s-simple,3,20,1.322339483071118,98.29300627298653,0.013274455587488698
SPHINCS+-SHA2-128s-simple,3,21,1.0603792374022298,99.18702531117015,0.010577622853950792
SPHINCS+-SHA2-128s-simple,3,22,1.020983694121241,101.0183567632921,0.010005784921231962
SPHINCS+-SHA2-128s-simple,3,23,1.1476461905986064,99.46578462701291,0.011406490975136501
SPHINCS+-SHA2-128s-simple,3,24,1.0308968001045282,99.14176856935956,0.01029119866484834
SPHINCS+-SHA2-128s-simple,3,25,1.0951173149514937,100.91732635186054,0.0107351346128744
SPHINCS+-SHA2-128s-simple,3,26,1.0622411144431674,100.04090750403702,0.010506508738433147
SPHINCS+-SHA2-128s-simple,3,27,1.133004239527508,99.58386236382648,0.011249399209265884
SPHINCS+-SHA2-128s-simple,3,28,1.1088081856723868,101.05953387892805,0.010852756962340584
SPHINCS+-SHA2-128s-simple,3,29,1.145331082865595,99.70437436318025,0.011356811383830387
SPHINCS+-SHA2-128s-simple,3,30,1.0252772669773542,100.18736156192608,0.010129933166850347
SPHINCS+-SHA2-128s-simple,4,1,0.9761882086750115,101.03353758971207,0.009569560167276192
SPHINCS+-SHA2-128s-simple,4,2,1.1633472070097919,100.51804171060212,0.011441102638285188
SPHINCS+-SHA2-128s-simple,4,3,1.0646370861213648,103.17074844520539,0.010213777986184934
SPHINCS+-SHA2-128s-simple,4,4,1.317890788195654,100.01723188417964,0.01300527155285046
SPHINCS+-SHA2-128s-simple,4,5,0.9844280534889543,99.71785168186761,0.009775628278485951
SPHINCS+-SHA2-128s-simple,4,6,1.0360888598952436,102.66573656839319,0.009991037820368134
SPHINCS+-SHA2-128s-simple,4,7,1.1942122334148728,101.45609388384037,0.011633791252904301
SPHINCS+-SHA2-128s-simple,4,8,1.1624113172292703,100.10110890469514,0.011479072766597327
SPHINCS+-SHA2-128s-simple,4,9,1.0465336160268628,102.92332208994776,0.010065740775734517
SPHINCS+-SHA2-128s-simple,4,10,1.2785485133063041,101.37268379097804,0.012455267068946249
SPHINCS+-SHA2-128s-simple,4,11,1.1778230539057397,100.60998922586441,0.01157135640825465
SPHINCS+-SHA2-128s-simple,4,12,1.1107933684252196,103.68541731778532,0.01059955661709228
SPHINCS+-SHA2-128s-simple,4,13,1.3360516359098251,101.53142810589634,0.012988085634675494
